Poisoning Rate,Easy,Normal,Hard
Clean,100.0,98.0,76.0
0.05,0.0,8.0,42.0
0.1,0.0,30.0,68.0
0.15,4.0,44.0,76.0
0.2,16.0,60.0,78.0
0.25,24.0,62.0,82.0
0.3,36.0,68.0,86.0
0.35,36.0,66.0,86.0
0.4,44.0,66.0,88.0
